StartTime: 2020-11-16 12:46:42.613
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:42.710	2020-11-11 13:25:25.330	0.2134	-0.7769	0.6157							10.8600															0.71844	-0.28357	-0.37869	0.50986				
	12:46:42.710	2020-11-11 13:25:25.340	0.1563	-0.7598	0.6289							10.8600															0.71835	-0.28409	-0.37772	0.51044				
	12:46:42.710	2020-11-11 13:25:25.345	0.2104	-0.7822	0.6089							10.6700															0.71823	-0.28433	-0.37723	0.51086				
	12:46:42.710	2020-11-11 13:25:25.355	0.2593	-0.8174	0.5825							10.9300															0.71799	-0.28476	-0.37625	0.51166				
	12:46:42.710	2020-11-11 13:25:25.365	-0.0029	-0.6504	0.6187							10.6700															0.71805	-0.28555	-0.37460	0.51233				
	12:46:42.710	2020-11-11 13:25:25.375	0.2393	-0.8350	0.6040							10.7400															0.71768	-0.28632	-0.37332	0.51334				
	12:46:42.710	2020-11-11 13:25:25.380	0.1597	-0.6968	0.5977							10.7400															0.71762	-0.28677	-0.37247	0.51379				
	12:46:42.711	2020-11-11 13:25:25.385	0.0151	-0.6782	0.6641							10.5500															0.71777	-0.28735	-0.37122	0.51419				
	12:46:42.711	2020-11-11 13:25:25.390	0.1841	-0.8203	0.6304							10.8600															0.71747	-0.28806	-0.37030	0.51486				
	12:46:42.711	2020-11-11 13:25:25.395	0.2998	-0.9009	0.6060							10.6700															0.71719	-0.28851	-0.36966	0.51547				
	12:46:42.711	2020-11-11 13:25:25.400	0.3457	-0.9458	0.5723							10.6700															0.71680	-0.28903	-0.36926	0.51599				
	12:46:42.711	2020-11-11 13:25:25.405	0.2002	-0.8350	0.6206							10.6100															0.71646	-0.28967	-0.36859	0.51660				
	12:46:42.711	2020-11-11 13:25:25.410	0.0503	-0.3848	0.5508							10.7400															0.71683	-0.28976	-0.36755	0.51675				
	12:46:42.711	2020-11-11 13:25:25.415	0.2012	-0.8306	0.6445							10.8600															0.71692	-0.28976	-0.36700	0.51703				
	12:46:42.712	2020-11-11 13:25:25.420	0.2178	-0.8774	0.5942							10.8600															0.71652	-0.29019	-0.36639	0.51779				
	12:46:42.712	2020-11-11 13:25:25.425	0.2368	-0.9355	0.6030							10.7400															0.71597	-0.29047	-0.36618	0.51852				
	12:46:42.712	2020-11-11 13:25:25.430	0.2539	-0.8872	0.5723							10.6100															0.71536	-0.29068	-0.36633	0.51917				
	12:46:42.712	2020-11-11 13:25:25.435	0.2246	-0.8384	0.5908							10.6100															0.71494	-0.29080	-0.36646	0.51959				
	12:46:42.712	2020-11-11 13:25:25.440	0.2310	-0.8354	0.6104							10.6700															0.71466	-0.29086	-0.36652	0.51990				
	12:46:42.712	2020-11-11 13:25:25.445	0.2197	-0.8389	0.6401							10.7400															0.71454	-0.29086	-0.36639	0.52014				
	12:46:42.712	2020-11-11 13:25:25.450	0.1841	-0.7842	0.6411							10.6700															0.71451	-0.29083	-0.36618	0.52036				
	12:46:42.713	2020-11-11 13:25:25.455	0.1675	-0.7764	0.6626							10.9300															0.71451	-0.29071	-0.36591	0.52060				
	12:46:42.713	2020-11-11 13:25:25.460	0.2021	-0.7852	0.6479							10.6700															0.71445	-0.29056	-0.36572	0.52090				
	12:46:42.713	2020-11-11 13:25:25.465	0.2075	-0.7983	0.6509							10.6100															0.71439	-0.29034	-0.36557	0.52121				
	12:46:42.713	2020-11-11 13:25:25.470	0.1982	-0.8027	0.6323							10.7400															0.71429	-0.29016	-0.36551	0.52148				
	12:46:42.714	2020-11-11 13:25:25.475	0.1733	-0.7749	0.6245							10.8600															0.71417	-0.29004	-0.36545	0.52173				
	12:46:42.714	2020-11-11 13:25:25.480	0.1709	-0.7764	0.6343							10.8600															0.71402	-0.28998	-0.36545	0.52200				
	12:46:42.714	2020-11-11 13:25:25.485	0.1914	-0.7964	0.6514							10.6700															0.71375	-0.29001	-0.36551	0.52231				
	12:46:42.714	2020-11-11 13:25:25.490	0.1978	-0.7690	0.6377							10.6700															0.71347	-0.28998	-0.36566	0.52261				
	12:46:42.715	2020-11-11 13:25:25.495	0.1870	-0.7598	0.6294							10.5500															0.71304	-0.29013	-0.36581	0.52298				
	12:46:42.715	2020-11-11 13:25:25.500	0.2046	-0.7910	0.6191							10.9300															0.71262	-0.29022	-0.36609	0.52335				
	12:46:42.715	2020-11-11 13:25:25.505	0.1670	-0.7744	0.6099							10.8600															0.71213	-0.29044	-0.36636	0.52368				
	12:46:42.715	2020-11-11 13:25:25.510	0.2080	-0.8008	0.6118							10.7400															0.71161	-0.29068	-0.36670	0.52405				
	12:46:42.715	2020-11-11 13:25:25.515	0.2007	-0.8169	0.6045							10.9900															0.71115	-0.29086	-0.36700	0.52435				
	12:46:42.715	2020-11-11 13:25:25.520	0.1675	-0.7935	0.5928							10.7400															0.71069	-0.29111	-0.36728	0.52460				
	12:46:42.715	2020-11-11 13:25:25.525	0.1934	-0.8174	0.5884							10.6700															0.71027	-0.29138	-0.36752	0.52487				
	12:46:42.715	2020-11-11 13:25:25.530	0.1938	-0.8237	0.5903							10.6700															0.70996	-0.29160	-0.36771	0.52505				
	12:46:42.716	2020-11-11 13:25:25.535	0.1880	-0.8198	0.5967							10.7400															0.70972	-0.29181	-0.36783	0.52515				
	12:46:42.716	2020-11-11 13:25:25.540	0.1904	-0.8203	0.6055							10.7400															0.70959	-0.29199	-0.36786	0.52521				
	12:46:42.716	2020-11-11 13:25:25.545	0.1772	-0.8179	0.6069							10.6100															0.70953	-0.29211	-0.36786	0.52524				
	12:46:42.716	2020-11-11 13:25:25.550	0.1934	-0.8120	0.5942							10.7400															0.70947	-0.29218	-0.36792	0.52524				
	12:46:42.716	2020-11-11 13:25:25.555	0.1846	-0.8003	0.5977							10.7400															0.70941	-0.29227	-0.36801	0.52521				
	12:46:42.716	2020-11-11 13:25:25.560	0.1826	-0.7993	0.6084							10.8600															0.70932	-0.29236	-0.36813	0.52518				
	12:46:42.716	2020-11-11 13:25:25.565	0.1934	-0.7988	0.6206							10.7400															0.70926	-0.29233	-0.36826	0.52518				
	12:46:42.716	2020-11-11 13:25:25.570	0.1655	-0.8018	0.6255							10.6700															0.70920	-0.29236	-0.36832	0.52521				
	12:46:42.717	2020-11-11 13:25:25.575	0.1802	-0.8018	0.5967							10.7400															0.70908	-0.29239	-0.36847	0.52527				
	12:46:42.717	2020-11-11 13:25:25.580	0.1836	-0.8198	0.6050							10.7400															0.70895	-0.29239	-0.36859	0.52533				
	12:46:42.717	2020-11-11 13:25:25.585	0.1719	-0.8032	0.6074							10.7400															0.70886	-0.29248	-0.36865	0.52536				
	12:46:42.717	2020-11-11 13:25:25.590	0.1929	-0.8115	0.5820							10.6100															0.70877	-0.29257	-0.36868	0.52539				
	12:46:42.717	2020-11-11 13:25:25.595	0.1748	-0.7998	0.5981							10.7400															0.70880	-0.29263	-0.36859	0.52539				
	12:46:42.717	2020-11-11 13:25:25.600	0.1895	-0.7979	0.5957							10.6100															0.70877	-0.29272	-0.36853	0.52542				
	12:46:42.717	2020-11-11 13:25:25.605	0.1846	-0.7935	0.6069							10.5500															0.70874	-0.29282	-0.36850	0.52545				
	12:46:42.718	2020-11-11 13:25:25.610	0.1631	-0.8003	0.6206							10.5500															0.70874	-0.29294	-0.36835	0.52548				
	12:46:42.718	2020-11-11 13:25:25.615	0.1738	-0.7964	0.5967							10.6700															0.70871	-0.29303	-0.36819	0.52557				
	12:46:42.718	2020-11-11 13:25:25.620	0.1768	-0.8071	0.5991							10.6700															0.70871	-0.29312	-0.36804	0.52567				
	12:46:42.718	2020-11-11 13:25:25.625	0.1846	-0.8052	0.5923							10.6100															0.70868	-0.29324	-0.36789	0.52573				
	12:46:42.718	2020-11-11 13:25:25.630	0.1841	-0.8081	0.5977							10.5500															0.70868	-0.29327	-0.36774	0.52582				
	12:46:42.719	2020-11-11 13:25:25.635	0.1826	-0.8057	0.6040							10.6700															0.70871	-0.29333	-0.36752	0.52588				
	12:46:42.719	2020-11-11 13:25:25.640	0.1875	-0.8096	0.6064							10.7400															0.70877	-0.29337	-0.36725	0.52597				
	12:46:42.719	2020-11-11 13:25:25.645	0.1846	-0.8140	0.6069							10.6700															0.70886	-0.29333	-0.36697	0.52606				
	12:46:42.719	2020-11-11 13:25:25.650	0.1816	-0.8101	0.6123							10.7400															0.70895	-0.29327	-0.36670	0.52615				
	12:46:42.720	2020-11-11 13:25:25.655	0.1826	-0.8086	0.6191							10.5500															0.70905	-0.29315	-0.36642	0.52631				
	12:46:42.720	2020-11-11 13:25:25.660	0.1733	-0.7988	0.6152							10.8600															0.70917	-0.29300	-0.36612	0.52646				
	12:46:42.720	2020-11-11 13:25:25.665	0.1689	-0.8013	0.6064							10.8600															0.70923	-0.29285	-0.36578	0.52667				
	12:46:42.720	2020-11-11 13:25:25.670	0.1748	-0.8027	0.5869							10.6100															0.70926	-0.29269	-0.36554	0.52689				
	12:46:42.720	2020-11-11 13:25:25.675	0.1748	-0.7964	0.5815							10.9900															0.70923	-0.29260	-0.36536	0.52710				
	12:46:42.720	2020-11-11 13:25:25.680	0.1792	-0.8076	0.5903							10.7400															0.70917	-0.29248	-0.36523	0.52731				
	12:46:42.720	2020-11-11 13:25:25.685	0.1704	-0.7998	0.5820							10.7400															0.70914	-0.29239	-0.36508	0.52753				
	12:46:42.721	2020-11-11 13:25:25.690	0.1680	-0.8018	0.5854							10.9300															0.70908	-0.29233	-0.36496	0.52774				
	12:46:42.721	2020-11-11 13:25:25.695	0.1743	-0.8042	0.5835							10.7400															0.70901	-0.29224	-0.36484	0.52795				
	12:46:42.721	2020-11-11 13:25:25.700	0.1724	-0.8062	0.5972							10.8600															0.70895	-0.29218	-0.36472	0.52814				
	12:46:42.721	2020-11-11 13:25:25.705	0.1851	-0.8071	0.6123							10.7400															0.70895	-0.29202	-0.36459	0.52832				
	12:46:42.721	2020-11-11 13:25:25.710	0.1851	-0.8042	0.6177							10.6700															0.70895	-0.29190	-0.36450	0.52847				
	12:46:42.721	2020-11-11 13:25:25.715	0.1831	-0.8037	0.6143							10.6100															0.70895	-0.29175	-0.36435	0.52866				
	12:46:42.721	2020-11-11 13:25:25.720	0.1743	-0.8037	0.5933							10.5500															0.70895	-0.29163	-0.36420	0.52884				
	12:46:42.721	2020-11-11 13:25:25.725	0.1602	-0.7920	0.5791							10.6700															0.70892	-0.29156	-0.36401	0.52902				
	12:46:42.722	2020-11-11 13:25:25.730	0.1143	-0.7471	0.5723							10.7400															0.70892	-0.29156	-0.36377	0.52921				
	12:46:42.722	2020-11-11 13:25:25.735	0.1489	-0.7729	0.5801							10.6100															0.70883	-0.29156	-0.36362	0.52939				
	12:46:42.722	2020-11-11 13:25:25.740	0.1787	-0.7749	0.6030							10.8600															0.70880	-0.29156	-0.36359	0.52948				
	12:46:42.722	2020-11-11 13:25:25.745	0.1909	-0.8018	0.6074							10.8600															0.70871	-0.29163	-0.36353	0.52960				
	12:46:42.722	2020-11-11 13:25:25.750	0.1797	-0.7920	0.6196							10.7400															0.70868	-0.29169	-0.36337	0.52972				
	12:46:42.722	2020-11-11 13:25:25.755	0.1587	-0.7876	0.5859							10.6100															0.70862	-0.29181	-0.36328	0.52982				
	12:46:42.722	2020-11-11 13:25:25.760	0.1924	-0.8311	0.5957							10.5500															0.70856	-0.29190	-0.36313	0.52994				
	12:46:42.723	2020-11-11 13:25:25.765	0.1851	-0.8037	0.6099							10.7400															0.70856	-0.29202	-0.36298	0.52997				
	12:46:42.723	2020-11-11 13:25:25.770	0.2109	-0.7866	0.6328							10.7400															0.70865	-0.29205	-0.36282	0.52994				
	12:46:42.723	2020-11-11 13:25:25.775	0.1611	-0.8633	0.6685							10.7400															0.70874	-0.29214	-0.36255	0.52997				
	12:46:42.723	2020-11-11 13:25:25.780	0.1816	-0.8062	0.6182							10.7400															0.70880	-0.29224	-0.36227	0.53000				
	12:46:42.723	2020-11-11 13:25:25.785	0.1719	-0.8198	0.5986							10.6700															0.70883	-0.29236	-0.36203	0.53006				
	12:46:42.723	2020-11-11 13:25:25.790	0.1763	-0.8228	0.5986							10.7400															0.70892	-0.29239	-0.36176	0.53009				
	12:46:42.723	2020-11-11 13:25:25.795	0.1689	-0.8105	0.5977							10.6100															0.70908	-0.29245	-0.36142	0.53009				
	12:46:42.725	2020-11-11 13:25:25.800	0.1748	-0.8120	0.5947							10.6700															0.70926	-0.29248	-0.36108	0.53009				
	12:46:42.725	2020-11-11 13:25:25.805	0.1733	-0.7954	0.5874							10.8600															0.70944	-0.29251	-0.36069	0.53006				
	12:46:42.726	2020-11-11 13:25:25.810	0.1650	-0.8052	0.5869							10.7400															0.70959	-0.29254	-0.36032	0.53006				
	12:46:42.726	2020-11-11 13:25:25.815	0.1719	-0.8110	0.5938							10.5500															0.70978	-0.29257	-0.35999	0.53003				
	12:46:42.726	2020-11-11 13:25:25.820	0.1621	-0.8018	0.5947							10.7400															0.70999	-0.29257	-0.35962	0.53003				
	12:46:42.726	2020-11-11 13:25:25.825	0.1646	-0.7905	0.5967							10.6700															0.71021	-0.29257	-0.35922	0.53000				
	12:46:42.726	2020-11-11 13:25:25.830	0.1685	-0.7944	0.5972							10.6700															0.71042	-0.29257	-0.35883	0.52997				
	12:46:42.726	2020-11-11 13:25:25.835	0.1460	-0.8237	0.5962							10.7400															0.71063	-0.29257	-0.35843	0.52997				
	12:46:42.726	2020-11-11 13:25:25.840	0.1797	-0.8120	0.5928							10.7400															0.71085	-0.29251	-0.35803	0.52997				
	12:46:42.726	2020-11-11 13:25:25.845	0.1733	-0.8062	0.5933							10.6700															0.71112	-0.29245	-0.35760	0.52994				
	12:46:42.727	2020-11-11 13:25:25.850	0.1685	-0.7861	0.6069							10.6100															0.71143	-0.29239	-0.35715	0.52985				
	12:46:42.727	2020-11-11 13:25:25.855	0.1704	-0.7842	0.6206							10.7400															0.71179	-0.29227	-0.35666	0.52979				
	12:46:42.727	2020-11-11 13:25:25.860	0.1729	-0.7769	0.6245							10.7400															0.71216	-0.29211	-0.35614	0.52972				
	12:46:42.727	2020-11-11 13:25:25.865	0.1812	-0.7944	0.6279							10.8600															0.71255	-0.29193	-0.35559	0.52966				
	12:46:42.727	2020-11-11 13:25:25.870	0.1602	-0.7891	0.6245							10.6700															0.71295	-0.29175	-0.35498	0.52966				
	12:46:42.727	2020-11-11 13:25:25.875	0.1626	-0.7935	0.6216							10.5500															0.71332	-0.29160	-0.35440	0.52963				
	12:46:42.727	2020-11-11 13:25:25.880	0.1694	-0.7959	0.6235							10.5500															0.71365	-0.29144	-0.35385	0.52963				
	12:46:42.727	2020-11-11 13:25:25.885	0.1572	-0.7681	0.6582							10.8600															0.71390	-0.29135	-0.35342	0.52963				
	12:46:42.728	2020-11-11 13:25:25.890	0.1880	-0.8320	0.6299							10.8600															0.71405	-0.29126	-0.35312	0.52969				
	12:46:42.728	2020-11-11 13:25:25.895	0.1646	-0.7920	0.6284							10.6100															0.71417	-0.29117	-0.35281	0.52975				
	12:46:42.728	2020-11-11 13:25:25.900	0.0640	-0.9878	0.3228							10.5500															0.71393	-0.29117	-0.35257	0.53024				
	12:46:42.728	2020-11-11 13:25:25.905	0.1787	-0.7852	0.5786							10.6700															0.71423	-0.29105	-0.35202	0.53027				
	12:46:42.728	2020-11-11 13:25:25.910	0.1660	-0.7856	0.6372							10.7400															0.71448	-0.29092	-0.35168	0.53021				
	12:46:42.728	2020-11-11 13:25:25.915	0.2041	-0.7891	0.6855							10.5500															0.71475	-0.29074	-0.35141	0.53015				
	12:46:42.728	2020-11-11 13:25:25.920	0.1802	-0.7813	0.6494							10.6100															0.71500	-0.29059	-0.35104	0.53015				
	12:46:42.728	2020-11-11 13:25:25.925	0.1694	-0.7886	0.6221							10.6700															0.71518	-0.29047	-0.35068	0.53018				
	12:46:42.729	2020-11-11 13:25:25.930	0.1558	-0.7881	0.6060							10.7400															0.71533	-0.29037	-0.35037	0.53024				
	12:46:42.729	2020-11-11 13:25:25.935	0.1602	-0.7964	0.6196							10.5500															0.71548	-0.29025	-0.35007	0.53030				
	12:46:42.729	2020-11-11 13:25:25.940	0.2012	-0.8276	0.6055							10.7400															0.71567	-0.29010	-0.34979	0.53033				
	12:46:42.729	2020-11-11 13:25:25.945	0.1602	-0.7852	0.6084							10.6100															0.71591	-0.28998	-0.34937	0.53033				
	12:46:42.729	2020-11-11 13:25:25.950	0.1699	-0.7998	0.6235							10.6100															0.71616	-0.28986	-0.34900	0.53033				
	12:46:42.729	2020-11-11 13:25:25.955	0.1621	-0.7949	0.6294							10.7400															0.71643	-0.28967	-0.34857	0.53033				
	12:46:42.732	2020-11-11 13:25:25.960	0.1631	-0.8022	0.6255							10.7400															0.71674	-0.28943	-0.34811	0.53036				
	12:46:42.732	2020-11-11 13:25:25.965	0.1621	-0.7920	0.6211							10.7400															0.71707	-0.28915	-0.34760	0.53036				
	12:46:42.732	2020-11-11 13:25:25.970	0.1709	-0.7891	0.6318							10.6700															0.71744	-0.28888	-0.34708	0.53036				
	12:46:42.732	2020-11-11 13:25:25.975	0.1655	-0.7788	0.6455							10.6700															0.71790	-0.28851	-0.34653	0.53033				
	12:46:42.732	2020-11-11 13:25:25.980	-0.6445	-0.8438	0.4727							10.6700															0.72006	-0.28879	-0.34418	0.52875				
	12:46:42.732	2020-11-11 13:25:25.985	0.1309	-0.7598	0.5947							10.5500															0.72076	-0.28830	-0.34320	0.52872				
	12:46:42.732	2020-11-11 13:25:25.990	0.1704	-0.7822	0.6001							10.6700															0.72134	-0.28784	-0.34244	0.52866				
	12:46:42.733	2020-11-11 13:25:25.995	0.1646	-0.7593	0.5903							10.6100															0.72192	-0.28738	-0.34177	0.52856				
	12:46:42.733	2020-11-11 13:25:26.000	0.1611	-0.7749	0.6309							10.7400															0.72253	-0.28687	-0.34103	0.52847				
	12:46:42.733	2020-11-11 13:25:26.005	0.1377	-0.7651	0.6548							10.6700															0.72318	-0.28647	-0.34027	0.52832				
	12:46:42.733	2020-11-11 13:25:26.010	0.1641	-0.7534	0.6084							10.6100															0.72366	-0.28616	-0.33957	0.52823				
	12:46:42.733	2020-11-11 13:25:26.015	0.1689	-0.8257	0.5908							10.7400															0.72409	-0.28619	-0.33899	0.52802				
	12:46:42.733	2020-11-11 13:25:26.020	0.1357	-0.8169	0.6177							10.6100															0.72464	-0.28604	-0.33829	0.52780				
	12:46:42.733	2020-11-11 13:25:26.025	0.1699	-0.7612	0.6846							10.5500															0.72525	-0.28571	-0.33749	0.52768				
	12:46:42.733	2020-11-11 13:25:26.030	0.1719	-0.7578	0.7056							10.6100															0.72577	-0.28531	-0.33679	0.52762				
	12:46:42.734	2020-11-11 13:25:26.035	0.1738	-0.7686	0.6807							10.6700															0.72626	-0.28488	-0.33603	0.52765				
	12:46:42.734	2020-11-11 13:25:26.040	0.1802	-0.7734	0.6475							10.8600															0.72672	-0.28445	-0.33527	0.52774				
	12:46:42.734	2020-11-11 13:25:26.045	0.1704	-0.7808	0.6318							10.5500															0.72714	-0.28403	-0.33456	0.52783				
	12:46:42.734	2020-11-11 13:25:26.050	0.1650	-0.7021	0.6084							10.4800															0.72772	-0.28342	-0.33383	0.52783				
	12:46:42.735	2020-11-11 13:25:26.055	0.1577	-0.7720	0.6436							10.7400															0.72827	-0.28284	-0.33301	0.52789				
	12:46:42.735	2020-11-11 13:25:26.060	0.1558	-0.7896	0.6919							10.5500															0.72888	-0.28220	-0.33215	0.52792				
	12:46:42.735	2020-11-11 13:25:26.065	0.1538	-0.7690	0.6577							10.6700															0.72946	-0.28146	-0.33130	0.52805				
	12:46:42.735	2020-11-11 13:25:26.070	0.1733	-0.7739	0.6816							10.8600															0.73001	-0.28073	-0.33044	0.52820				
	12:46:42.735	2020-11-11 13:25:26.075	0.1382	-0.7529	0.6465							10.6700															0.73056	-0.28000	-0.32959	0.52838				
	12:46:42.735	2020-11-11 13:25:26.080	0.2271	-0.7686	0.7021							10.7400															0.73105	-0.27921	-0.32892	0.52856				
	12:46:42.735	2020-11-11 13:25:26.085	0.1328	-0.7720	0.6729							10.6100															0.73157	-0.27853	-0.32809	0.52869				
	12:46:42.736	2020-11-11 13:25:26.090	0.1699	-0.7441	0.6465							10.6100															0.73193	-0.27789	-0.32755	0.52887				
	12:46:42.736	2020-11-11 13:25:26.095	0.1382	-0.7329	0.6748							10.5500															0.73221	-0.27734	-0.32715	0.52902				
	12:46:42.736	2020-11-11 13:25:26.100	0.1816	-0.7476	0.6772							10.5500															0.73236	-0.27682	-0.32697	0.52924				
	12:46:42.736	2020-11-11 13:25:26.105	0.1719	-0.7383	0.6836							10.5500															0.73248	-0.27640	-0.32678	0.52936				
	12:46:42.736	2020-11-11 13:25:26.110	0.1758	-0.7456	0.6733							10.7400															0.73257	-0.27603	-0.32666	0.52948				
	12:46:42.736	2020-11-11 13:25:26.115	0.1655	-0.7485	0.6836							10.5500															0.73270	-0.27570	-0.32654	0.52957				
	12:46:42.737	2020-11-11 13:25:26.120	0.1733	-0.7373	0.6846							10.6700															0.73279	-0.27536	-0.32645	0.52969				
	12:46:42.737	2020-11-11 13:25:26.125	0.1772	-0.7456	0.6802							10.6700															0.73288	-0.27502	-0.32635	0.52979				
	12:46:42.738	2020-11-11 13:25:26.130	0.1694	-0.7461	0.6875							10.6100															0.73297	-0.27472	-0.32623	0.52991				
	12:46:42.738	2020-11-11 13:25:26.135	0.1724	-0.7505	0.6802							10.7400															0.73306	-0.27448	-0.32611	0.53000				
	12:46:42.738	2020-11-11 13:25:26.140	0.1611	-0.7432	0.6836							10.7400															0.73315	-0.27417	-0.32596	0.53012				
	12:46:42.738	2020-11-11 13:25:26.145	0.1592	-0.7441	0.6782							10.7400															0.73318	-0.27393	-0.32587	0.53024				
	12:46:42.738	2020-11-11 13:25:26.150	0.1597	-0.7397	0.6558							10.6700															0.73318	-0.27374	-0.32581	0.53033				
	12:46:42.738	2020-11-11 13:25:26.155	0.1670	-0.7593	0.6494							10.5500															0.73318	-0.27365	-0.32578	0.53043				
	12:46:42.738	2020-11-11 13:25:26.160	0.1694	-0.7559	0.6484							10.6100															0.73322	-0.27353	-0.32574	0.53049				
	12:46:42.739	2020-11-11 13:25:26.165	0.1592	-0.7603	0.6519							10.6100															0.73325	-0.27350	-0.32571	0.53049				
	12:46:42.739	2020-11-11 13:25:26.170	0.1611	-0.7520	0.6626							10.6700															0.73328	-0.27347	-0.32568	0.53046				
	12:46:42.739	2020-11-11 13:25:26.175	0.1587	-0.7534	0.6641							10.6100															0.73334	-0.27347	-0.32562	0.53040				
	12:46:42.739	2020-11-11 13:25:26.180	0.1685	-0.7534	0.6611							10.6700															0.73340	-0.27353	-0.32562	0.53030				
	12:46:42.739	2020-11-11 13:25:26.185	0.1675	-0.7607	0.6704							10.5500															0.73346	-0.27359	-0.32559	0.53021				
	12:46:42.739	2020-11-11 13:25:26.190	0.1670	-0.7505	0.6685							10.6700															0.73355	-0.27362	-0.32556	0.53009				
	12:46:42.739	2020-11-11 13:25:26.195	0.1611	-0.7612	0.6709							10.6100															0.73364	-0.27368	-0.32550	0.52997				
	12:46:42.739	2020-11-11 13:25:26.200	0.1655	-0.7617	0.6611							10.5500															0.73373	-0.27371	-0.32538	0.52988				
	12:46:42.740	2020-11-11 13:25:26.205	0.1675	-0.7549	0.6621							10.6100															0.73389	-0.27380	-0.32526	0.52972				
	12:46:42.740	2020-11-11 13:25:26.210	0.1733	-0.7646	0.6650							10.6100															0.73404	-0.27386	-0.32510	0.52954				
	12:46:42.740	2020-11-11 13:25:26.215	0.1670	-0.7490	0.6597							10.2300															0.73428	-0.27386	-0.32486	0.52936				
	12:46:42.740	2020-11-11 13:25:26.220	0.1704	-0.7593	0.6670							10.6700															0.73456	-0.27386	-0.32458	0.52917				
	12:46:42.740	2020-11-11 13:25:26.225	0.1694	-0.7598	0.6812							10.6700															0.73486	-0.27380	-0.32422	0.52896				
	12:46:42.740	2020-11-11 13:25:26.230	0.1445	-0.7236	0.6694							10.6700															0.73529	-0.27362	-0.32373	0.52878				
	12:46:42.740	2020-11-11 13:25:26.235	0.1577	-0.7729	0.6729							10.7400															0.73569	-0.27344	-0.32321	0.52866				
	12:46:42.740	2020-11-11 13:25:26.240	0.1450	-0.7490	0.6699							10.7400															0.73608	-0.27316	-0.32266	0.52859				
	12:46:42.741	2020-11-11 13:25:26.245	0.1616	-0.7681	0.6743							10.8600															0.73645	-0.27283	-0.32214	0.52859				
	12:46:42.741	2020-11-11 13:25:26.250	0.1567	-0.7559	0.6763							10.2300															0.73682	-0.27237	-0.32159	0.52863				
	12:46:42.741	2020-11-11 13:25:26.255	0.1826	-0.7681	0.6831							10.6700															0.73718	-0.27182	-0.32108	0.52872				
	12:46:42.741	2020-11-11 13:25:26.260	0.1646	-0.7554	0.6826							10.5500															0.73755	-0.27118	-0.32047	0.52887				
	12:46:42.741	2020-11-11 13:25:26.265	0.1655	-0.7363	0.6777							10.2300															0.73795	-0.27051	-0.31992	0.52902				
	12:46:42.741	2020-11-11 13:25:26.270	0.1582	-0.7329	0.6567							10.5500															0.73825	-0.26990	-0.31940	0.52924				
	12:46:42.741	2020-11-11 13:25:26.275	0.1509	-0.7705	0.6699							10.5500															0.73849	-0.26932	-0.31891	0.52945				
	12:46:42.742	2020-11-11 13:25:26.280	0.1680	-0.7290	0.6602							10.5500															0.73877	-0.26868	-0.31845	0.52969				
	12:46:42.743	2020-11-11 13:25:26.285	0.1665	-0.7271	0.7021							10.5500															0.73904	-0.26797	-0.31799	0.52994				
	12:46:42.743	2020-11-11 13:25:26.290	0.1841	-0.6909	0.7104							10.6100															0.73932	-0.26718	-0.31747	0.53024				
	12:46:42.743	2020-11-11 13:25:26.295	0.1631	-0.7173	0.7207							10.6700															0.73962	-0.26657	-0.31689	0.53049				
	12:46:42.743	2020-11-11 13:25:26.300	0.1797	-0.7480	0.7012							10.5500															0.73993	-0.26608	-0.31631	0.53064				
	12:46:42.743	2020-11-11 13:25:26.305	0.1631	-0.7310	0.6895							10.6700															0.74026	-0.26547	-0.31567	0.53085				
	12:46:42.743	2020-11-11 13:25:26.310	0.1777	-0.7407	0.6948							10.6700															0.74063	-0.26495	-0.31506	0.53101				
	12:46:42.743	2020-11-11 13:25:26.315	0.1694	-0.7300	0.7134							10.6700															0.74106	-0.26434	-0.31427	0.53116				
	12:46:42.744	2020-11-11 13:25:26.320	0.1558	-0.7388	0.7017							10.7400															0.74149	-0.26373	-0.31351	0.53131				
	12:46:42.744	2020-11-11 13:25:26.330	0.1519	-0.7402	0.6924							10.7400															0.74228	-0.26248	-0.31201	0.53171				
	12:46:42.744	2020-11-11 13:25:26.340	0.1401	-0.7773	0.6924							10.5500															0.74301	-0.26126	-0.31067	0.53210				
	12:46:42.744	2020-11-11 13:25:26.345	0.2896	-0.6548	0.7007							10.7400															0.74326	-0.26025	-0.31027	0.53244				
	12:46:42.744	2020-11-11 13:25:26.350	0.0942	-0.7573	0.7051							10.8600															0.74356	-0.25980	-0.30972	0.53259				
	12:46:42.744	2020-11-11 13:25:26.355	0.1782	-0.6978	0.7295							10.9300															0.74387	-0.25909	-0.30917	0.53281				
	12:46:42.744	2020-11-11 13:25:26.360	0.1558	-0.7065	0.7056							10.6700															0.74423	-0.25867	-0.30859	0.53287				
	12:46:42.744	2020-11-11 13:25:26.365	0.1372	-0.7476	0.6870							10.6700															0.74457	-0.25827	-0.30801	0.53293				
