StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.430	2020-11-11 13:25:05.850	0.1006	-0.8115	0.3110							10.2300															0.67123	-0.39807	-0.40347	0.47766				
	12:46:12.430	2020-11-11 13:25:05.855	0.1499	-0.9956	0.3818							10.4800															0.67026	-0.39902	-0.40591	0.47617				
	12:46:12.431	2020-11-11 13:25:05.860	0.2310	-1.0317	0.2500							10.4800															0.66891	-0.40036	-0.40909	0.47418				
	12:46:12.431	2020-11-11 13:25:05.865	0.2456	-1.0874	0.6079							10.2300															0.66791	-0.40186	-0.41199	0.47183				
	12:46:12.431	2020-11-11 13:25:05.870	0.2192	-1.0996	0.7920							10.4800															0.66754	-0.40262	-0.41455	0.46945				
	12:46:12.431	2020-11-11 13:25:05.875	0.1094	-0.9868	0.7256							10.0400															0.66721	-0.40332	-0.41699	0.46713				
	12:46:12.431	2020-11-11 13:25:05.880	-0.1348	-0.6543	0.5337							10.4800															0.66693	-0.40445	-0.41974	0.46408				
	12:46:12.431	2020-11-11 13:25:05.885	0.1230	-1.0391	0.4790							10.1700															0.66644	-0.40561	-0.42154	0.46213				
	12:46:12.431	2020-11-11 13:25:05.890	0.1582	-0.7412	-0.0225							10.4800															0.66544	-0.40622	-0.42450	0.46036				
	12:46:12.431	2020-11-11 13:25:05.895	0.4063	-1.0713	-0.1738							10.2300															0.66437	-0.40689	-0.42715	0.45883				
	12:46:12.431	2020-11-11 13:25:05.900	0.0381	-0.7666	-0.0034							10.2300															0.66385	-0.40656	-0.42896	0.45819				
	12:46:12.431	2020-11-11 13:25:05.905	-0.9443	0.1763	0.2734							10.4800															0.66586	-0.40613	-0.42844	0.45618				
	12:46:12.431	2020-11-11 13:25:05.910	0.2354	-0.9844	0.7588							10.4800															0.66577	-0.40552	-0.42984	0.45551				
	12:46:12.431	2020-11-11 13:25:05.915	0.1997	-1.1650	0.8408							10.5500															0.66650	-0.40445	-0.42996	0.45526				
	12:46:12.431	2020-11-11 13:25:05.920	0.0986	-0.9048	0.6206							10.4800															0.66739	-0.40305	-0.42966	0.45551				
	12:46:12.431	2020-11-11 13:25:05.925	0.1963	-1.0308	0.3262							10.1700															0.66788	-0.40137	-0.42966	0.45630				
	12:46:12.432	2020-11-11 13:25:05.930	0.2002	-0.9048	-0.0396							10.2300															0.66818	-0.39911	-0.43008	0.45743				
	12:46:12.432	2020-11-11 13:25:05.935	0.3335	-0.8945	-0.1777							10.6100															0.66821	-0.39719	-0.43130	0.45789				
	12:46:12.432	2020-11-11 13:25:05.940	-0.0791	0.4834	0.4961							10.1700															0.67023	-0.39517	-0.42957	0.45831				
	12:46:12.432	2020-11-11 13:25:05.945	0.6792	-1.2271	1.1719							10.4800															0.67133	-0.39285	-0.42941	0.45883				
	12:46:12.432	2020-11-11 13:25:05.950	0.3076	-0.9136	0.5356							10.2300															0.67239	-0.39008	-0.42914	0.45990				
	12:46:12.432	2020-11-11 13:25:05.955	0.1187	-0.6606	0.0728							10.1700															0.67227	-0.38858	-0.42950	0.46097				
	12:46:12.432	2020-11-11 13:25:05.960	0.1284	-0.7368	0.0273							10.5500															0.67197	-0.38733	-0.43027	0.46179				
	12:46:12.433	2020-11-11 13:25:05.965	0.0752	-0.6567	0.0425							10.5500															0.67148	-0.38635	-0.43115	0.46249				
	12:46:12.433	2020-11-11 13:25:05.970	2.3643	-0.5806	-0.0542							10.2300															0.67242	-0.38531	-0.43167	0.46149				
	12:46:12.433	2020-11-11 13:25:05.975	-14.3350	15.6929	8.8398							10.4200															0.67896	-0.38821	-0.40280	0.47537				
	12:46:12.433	2020-11-11 13:25:05.980	3.6709	0.2559	3.3105							10.1100															0.68469	-0.40106	-0.37888	0.47614				
	12:46:12.433	2020-11-11 13:25:05.985	-5.1924	-2.8369	-1.4019							10.3600															0.68573	-0.39896	-0.37918	0.47623				
	12:46:12.433	2020-11-11 13:25:05.990	-1.4819	-1.5571	0.8115							10.1700															0.68716	-0.40247	-0.37622	0.47351				
	12:46:12.433	2020-11-11 13:25:05.995	-0.8472	-1.4121	0.2490							10.2300															0.68631	-0.40298	-0.37665	0.47400				
	12:46:12.433	2020-11-11 13:25:06.000	-0.2559	-2.3003	-0.8682							10.2300															0.68472	-0.40549	-0.37894	0.47235				
	12:46:12.433	2020-11-11 13:25:06.005	0.0137	-1.6792	0.4468							10.1100															0.68240	-0.40942	-0.38126	0.47040				
	12:46:12.433	2020-11-11 13:25:06.010	1.5361	-2.2803	0.4092							10.2300															0.67999	-0.41174	-0.38419	0.46948				
	12:46:12.434	2020-11-11 13:25:06.015	0.4946	-1.2910	0.5806							10.2300															0.67889	-0.41180	-0.38614	0.46942				
	12:46:12.434	2020-11-11 13:25:06.020	0.7227	-0.8960	-0.0576							10.4800															0.67825	-0.41116	-0.38849	0.46896				
	12:46:12.434	2020-11-11 13:25:06.025	0.3145	-0.5273	0.4351							10.5500															0.67874	-0.40991	-0.38828	0.46954				
	12:46:12.434	2020-11-11 13:25:06.030	-0.0601	-0.9468	-0.0972							10.2300															0.67755	-0.40970	-0.38965	0.47031				
	12:46:12.434	2020-11-11 13:25:06.035	-0.0352	-0.9321	0.2700							10.6100															0.67670	-0.41013	-0.39011	0.47083				
	12:46:12.434	2020-11-11 13:25:06.040	-0.0732	-1.0557	0.6797							10.2300															0.67700	-0.40982	-0.38916	0.47144				
	12:46:12.434	2020-11-11 13:25:06.045	0.2715	-0.8955	0.4023							10.2300															0.67752	-0.40839	-0.38831	0.47260				
	12:46:12.434	2020-11-11 13:25:06.050	0.1943	-0.8169	0.1201							10.4800															0.67770	-0.40692	-0.38791	0.47394				
	12:46:12.434	2020-11-11 13:25:06.055	0.2114	-0.8384	0.1787							10.1100															0.67776	-0.40573	-0.38766	0.47507				
	12:46:12.435	2020-11-11 13:25:06.060	0.1387	-0.8911	0.3188							10.1700															0.67792	-0.40472	-0.38712	0.47614				
	12:46:12.435	2020-11-11 13:25:06.065	0.0820	-0.8965	0.3110							10.5500															0.67792	-0.40408	-0.38647	0.47720				
	12:46:12.435	2020-11-11 13:25:06.070	0.0620	-0.9097	0.2969							10.3600															0.67770	-0.40381	-0.38593	0.47815				
	12:46:12.435	2020-11-11 13:25:06.075	0.1191	-0.9014	0.2695							10.2300															0.67734	-0.40372	-0.38562	0.47903				
	12:46:12.435	2020-11-11 13:25:06.080	0.1763	-0.9048	0.3291							10.1700															0.67712	-0.40359	-0.38516	0.47983				
	12:46:12.435	2020-11-11 13:25:06.085	0.2056	-0.8911	0.2910							10.2300															0.67679	-0.40353	-0.38480	0.48062				
	12:46:12.435	2020-11-11 13:25:06.090	0.1851	-0.9199	0.4160							10.4800															0.67657	-0.40350	-0.38425	0.48138				
	12:46:12.436	2020-11-11 13:25:06.095	0.1577	-0.9321	0.3447							10.2300															0.67627	-0.40338	-0.38364	0.48239				
	12:46:12.436	2020-11-11 13:25:06.100	0.1094	-0.9351	0.3369							10.5500															0.67590	-0.40338	-0.38293	0.48349				
	12:46:12.436	2020-11-11 13:25:06.105	0.1133	-0.9063	0.3032							10.4800															0.67542	-0.40338	-0.38217	0.48471				
	12:46:12.436	2020-11-11 13:25:06.110	0.1465	-0.8989	0.2485							10.2300															0.67474	-0.40350	-0.38159	0.48602				
	12:46:12.436	2020-11-11 13:25:06.115	0.1313	-0.8750	0.2866							10.1700															0.67404	-0.40393	-0.38077	0.48734				
	12:46:12.436	2020-11-11 13:25:06.120	0.0322	-0.8506	0.3359							10.2300															0.67319	-0.40460	-0.37970	0.48877				
	12:46:12.436	2020-11-11 13:25:06.125	0.1167	-0.9907	0.4214							10.2300															0.67255	-0.40509	-0.37827	0.49033				
	12:46:12.437	2020-11-11 13:25:06.130	0.0029	-0.8281	0.2954							10.1700															0.67178	-0.40530	-0.37662	0.49246				
	12:46:12.437	2020-11-11 13:25:06.135	0.1108	-0.9287	0.2056							10.2300															0.67044	-0.40613	-0.37558	0.49442				
	12:46:12.437	2020-11-11 13:25:06.140	0.0244	-0.8467	0.3564							10.2300															0.66934	-0.40720	-0.37375	0.49640				
	12:46:12.437	2020-11-11 13:25:06.145	0.1348	-0.8867	0.2363							10.0400															0.66754	-0.40860	-0.37283	0.49835				
	12:46:12.437	2020-11-11 13:25:06.150	0.0332	-0.8662	0.3501							10.5500															0.66586	-0.41052	-0.37128	0.50021				
	12:46:12.437	2020-11-11 13:25:06.155	-0.0991	-0.7993	0.3223							10.1700															0.66385	-0.41260	-0.36942	0.50256				
	12:46:12.437	2020-11-11 13:25:06.160	-0.0171	-0.8726	0.3828							10.1700															0.66153	-0.41467	-0.36786	0.50504				
	12:46:12.437	2020-11-11 13:25:06.165	-0.0298	-0.8350	0.3550							10.4800															0.65884	-0.41681	-0.36621	0.50797				
	12:46:12.437	2020-11-11 13:25:06.170	0.0005	-0.8218	0.3970							10.2300															0.65598	-0.41901	-0.36429	0.51126				
	12:46:12.437	2020-11-11 13:25:06.175	-0.1235	-1.0205	0.1743							10.3600															0.65210	-0.42154	-0.36246	0.51538				
	12:46:12.438	2020-11-11 13:25:06.180	0.1987	-1.1240	0.4268							10.2300															0.64847	-0.42468	-0.36057	0.51874				
	12:46:12.438	2020-11-11 13:25:06.185	0.1035	-0.7974	0.3052							10.2300															0.64514	-0.42737	-0.35809	0.52240				
	12:46:12.438	2020-11-11 13:25:06.190	0.1387	-1.1987	0.8564							10.3600															0.64206	-0.42987	-0.35504	0.52618				
	12:46:12.438	2020-11-11 13:25:06.195	0.0396	-1.1323	1.1333							10.1700															0.63910	-0.43054	-0.35284	0.53064				
	12:46:12.438	2020-11-11 13:25:06.200	0.1514	-1.1069	0.4834							10.2300															0.63611	-0.43085	-0.35138	0.53497				
	12:46:12.438	2020-11-11 13:25:06.205	0.2749	-1.1802	0.6699							10.5500															0.63416	-0.43121	-0.34918	0.53845				
	12:46:12.438	2020-11-11 13:25:06.210	0.0693	-0.9785	0.4673							10.4800															0.63358	-0.43085	-0.34515	0.54199				
	12:46:12.438	2020-11-11 13:25:06.215	0.0347	-0.9678	0.1738							10.4800															0.63312	-0.42960	-0.34067	0.54636				
	12:46:12.439	2020-11-11 13:25:06.220	-0.0557	-0.9170	-0.1045							10.2300															0.63159	-0.42828	-0.33801	0.55078				
	12:46:12.439	2020-11-11 13:25:06.225	-0.2246	-0.8213	-0.0742							10.2300															0.62863	-0.42798	-0.33725	0.55484				
	12:46:12.439	2020-11-11 13:25:06.230	0.0166	-0.8706	0.1538							10.2300															0.62561	-0.42880	-0.33615	0.55826				
	12:46:12.439	2020-11-11 13:25:06.235	-0.1040	-1.1592	0.3755							10.3600															0.62219	-0.43057	-0.33475	0.56158				
	12:46:12.439	2020-11-11 13:25:06.240	-0.0742	-1.0303	0.5034							10.2300															0.61945	-0.43195	-0.33237	0.56497				
	12:46:12.439	2020-11-11 13:25:06.245	-0.0376	-0.9453	0.5757							10.2300															0.61670	-0.43350	-0.32962	0.56839				
	12:46:12.439	2020-11-11 13:25:06.250	0.1665	-1.0703	0.5669							10.5500															0.61432	-0.43427	-0.32758	0.57153				
	12:46:12.439	2020-11-11 13:25:06.255	0.0635	-1.0132	0.3350							10.4800															0.61240	-0.43475	-0.32602	0.57413				
	12:46:12.440	2020-11-11 13:25:06.260	-0.1909	-0.9180	0.3394							10.1100															0.61057	-0.43582	-0.32397	0.57642				
	12:46:12.440	2020-11-11 13:25:06.265	0.0596	-1.0210	0.4429							10.4800															0.60898	-0.43677	-0.32150	0.57877				
	12:46:12.440	2020-11-11 13:25:06.270	-0.2544	-0.9336	0.3447							10.2300															0.60782	-0.43744	-0.31812	0.58133				
	12:46:12.440	2020-11-11 13:25:06.275	0.1147	-1.3013	0.5303							10.2300															0.60733	-0.43784	-0.31491	0.58331				
	12:46:12.440	2020-11-11 13:25:06.280	0.1924	-1.0835	0.4893							10.1700															0.60858	-0.43677	-0.31152	0.58463				
	12:46:12.440	2020-11-11 13:25:06.285	-0.1069	-1.0005	0.3647							10.4800															0.61026	-0.43558	-0.30743	0.58588				
	12:46:12.440	2020-11-11 13:25:06.290	-0.0415	-0.9463	0.4946							10.1100															0.61270	-0.43384	-0.30286	0.58701				
	12:46:12.440	2020-11-11 13:25:06.295	-0.1431	-0.9307	0.4565							10.2300															0.61511	-0.43161	-0.29807	0.58859				
	12:46:12.440	2020-11-11 13:25:06.300	-0.1543	-0.9653	0.5200							10.4800															0.61777	-0.42859	-0.29282	0.59064				
	12:46:12.441	2020-11-11 13:25:06.305	-0.1919	-0.8516	0.4463							10.2300															0.62045	-0.42526	-0.28720	0.59299				
	12:46:12.441	2020-11-11 13:25:06.310	-0.1191	-0.8208	0.3262							10.2300															0.62210	-0.42184	-0.28329	0.59558				
	12:46:12.441	2020-11-11 13:25:06.315	-0.0410	-0.7266	0.3872							10.1700															0.62213	-0.42123	-0.28302	0.59613				
	12:46:12.441	2020-11-11 13:25:06.320	-0.0107	-0.5405	0.3569							10.4800															0.62177	-0.42151	-0.28415	0.59576				
	12:46:12.441	2020-11-11 13:25:06.330	-0.3340	-0.6963	0.1938							10.1700															0.61646	-0.42551	-0.28995	0.59567				
	12:46:12.441	2020-11-11 13:25:06.335	-0.2905	-0.8682	0.4761							10.1700															0.61377	-0.42776	-0.29282	0.59540				
	12:46:12.442	2020-11-11 13:25:06.340	-0.8735	-1.0137	0.6182							10.2300															0.61157	-0.43060	-0.29291	0.59555				
	12:46:12.442	2020-11-11 13:25:06.345	0.2109	-1.2988	0.5605							10.2300															0.60968	-0.43018	-0.29321	0.59769				
	12:46:12.442	2020-11-11 13:25:06.350	-0.0132	-1.1987	0.4668							10.2300															0.60959	-0.42972	-0.29230	0.59854				
	12:46:12.442	2020-11-11 13:25:06.355	-0.1167	-0.7988	0.4058							10.1700															0.61035	-0.42935	-0.29068	0.59882				
	12:46:12.442	2020-11-11 13:25:06.360	-0.2598	-0.6543	0.3628							10.2300															0.61047	-0.42938	-0.29028	0.59885				
	12:46:12.442	2020-11-11 13:25:06.365	0.1216	-0.6304	0.3877							10.2300															0.60980	-0.42966	-0.29132	0.59882				
	12:46:12.442	2020-11-11 13:25:06.370	-0.0488	-0.7988	0.5151							10.2300															0.60846	-0.43069	-0.29282	0.59872				
	12:46:12.442	2020-11-11 13:25:06.375	-0.1968	-1.2212	0.5537							10.1100															0.60709	-0.43149	-0.29330	0.59933				
	12:46:12.442	2020-11-11 13:25:06.380	0.0127	-1.0527	0.5439							10.5500															0.60736	-0.43155	-0.29187	0.59970				
	12:46:12.443	2020-11-11 13:25:06.385	-0.1934	-0.9067	0.3228							10.5500															0.60788	-0.43167	-0.29031	0.59982				
	12:46:12.443	2020-11-11 13:25:06.390	-0.3203	-0.7437	0.5020							10.2300															0.60840	-0.43173	-0.28931	0.59976				
	12:46:12.443	2020-11-11 13:25:06.395	-0.1484	-0.8301	0.3989							10.1100															0.60776	-0.43170	-0.28940	0.60034				
	12:46:12.443	2020-11-11 13:25:06.400	-0.0508	-0.8989	0.4014							10.5500															0.60721	-0.43188	-0.29004	0.60049				
	12:46:12.443	2020-11-11 13:25:06.405	-0.1050	-0.9214	0.4731							10.2300															0.60703	-0.43231	-0.29034	0.60022				
	12:46:12.443	2020-11-11 13:25:06.410	-0.1553	-0.8984	0.4727							10.2300															0.60690	-0.43277	-0.29053	0.59991				
	12:46:12.443	2020-11-11 13:25:06.415	-0.1313	-0.9316	0.4873							10.2300															0.60690	-0.43298	-0.29074	0.59967				
	12:46:12.444	2020-11-11 13:25:06.420	-0.1309	-0.9326	0.4604							10.1700															0.60703	-0.43298	-0.29083	0.59952				
	12:46:12.444	2020-11-11 13:25:06.425	-0.1289	-0.9150	0.4688							10.1100															0.60727	-0.43289	-0.29086	0.59930				
	12:46:12.444	2020-11-11 13:25:06.430	-0.0869	-0.9229	0.4478							10.4800															0.60760	-0.43280	-0.29099	0.59900				
	12:46:12.444	2020-11-11 13:25:06.435	-0.0547	-0.9766	0.4512							10.1700															0.60822	-0.43268	-0.29114	0.59836				
	12:46:12.444	2020-11-11 13:25:06.440	-0.1484	-0.8604	0.4702							10.4800															0.60901	-0.43283	-0.29092	0.59756				
	12:46:12.444	2020-11-11 13:25:06.445	-0.2852	-0.7563	0.4609							10.5500															0.60968	-0.43307	-0.29022	0.59705				
	12:46:12.444	2020-11-11 13:25:06.450	-0.1279	-1.0044	0.4292							10.1700															0.60968	-0.43295	-0.29028	0.59708				
	12:46:12.444	2020-11-11 13:25:06.455	-0.1343	-0.9653	0.4668							10.5500															0.61011	-0.43268	-0.28983	0.59705				
	12:46:12.444	2020-11-11 13:25:06.460	-0.1592	-0.8413	0.5625							10.1700															0.61105	-0.43222	-0.28870	0.59698				
	12:46:12.445	2020-11-11 13:25:06.465	-0.0557	-0.8584	0.4175							10.1700															0.61157	-0.43161	-0.28815	0.59714				
	12:46:12.445	2020-11-11 13:25:06.470	-0.2754	-0.9321	0.4731							10.2300															0.61224	-0.43146	-0.28683	0.59720				
	12:46:12.445	2020-11-11 13:25:06.475	-0.1240	-1.0605	0.4897							10.1700															0.61282	-0.43063	-0.28586	0.59769				
	12:46:12.445	2020-11-11 13:25:06.480	-0.0713	-0.9702	0.3931							10.2300															0.61328	-0.43024	-0.28455	0.59814				
	12:46:12.445	2020-11-11 13:25:06.485	-1.0703	0.2144	0.4561							10.1700															0.61453	-0.42960	-0.28006	0.59943				
	12:46:12.445	2020-11-11 13:25:06.490	0.0508	-0.7749	-0.0698							10.2300															0.60947	-0.43268	-0.28320	0.60092				
	12:46:12.445	2020-11-11 13:25:06.495	0.0601	-1.5488	0.4302							10.2300															0.60507	-0.43686	-0.28815	0.59995				
	12:46:12.446	2020-11-11 13:25:06.500	0.3906	-1.8062	0.8101							10.4800															0.60547	-0.43817	-0.28995	0.59772				
	12:46:12.446	2020-11-11 13:25:06.505	0.0825	-1.1245	1.1797							10.1700															0.61096	-0.43430	-0.28458	0.59756				
	12:46:12.446	2020-11-11 13:25:06.510	-0.1123	-1.1201	0.5278							10.5500															0.61716	-0.42984	-0.27966	0.59671				
	12:46:12.446	2020-11-11 13:25:06.515	-0.0146	-0.2891	0.3467							10.2300															0.62283	-0.42499	-0.27377	0.59702				
	12:46:12.446	2020-11-11 13:25:06.520	-0.8589	0.0313	0.2300							10.2300															0.62677	-0.42276	-0.26886	0.59674				
	12:46:12.446	2020-11-11 13:25:06.525	-0.0908	-0.8438	0.4785							10.5500															0.62671	-0.42221	-0.26889	0.59720				
	12:46:12.446	2020-11-11 13:25:06.530	0.1675	-1.1650	0.4063							10.2300															0.62747	-0.42133	-0.26962	0.59665				
	12:46:12.446	2020-11-11 13:25:06.535	-0.1396	-0.8276	0.3018							10.3600															0.62744	-0.42120	-0.26987	0.59665				
	12:46:12.446	2020-11-11 13:25:06.540	-0.0034	-0.8706	0.4043							10.2300															0.62842	-0.42108	-0.27060	0.59540				
	12:46:12.447	2020-11-11 13:25:06.545	-0.3726	-0.7300	0.6089							10.6700															0.63000	-0.42184	-0.27005	0.59344				
	12:46:12.447	2020-11-11 13:25:06.550	-0.1074	-1.0415	0.5405							10.2300															0.63013	-0.42194	-0.27048	0.59305				
	12:46:12.447	2020-11-11 13:25:06.555	-0.3623	-0.6787	0.3618							10.2300															0.63052	-0.42221	-0.26990	0.59268				
	12:46:12.447	2020-11-11 13:25:06.560	0.0410	-1.0537	0.5767							10.5500															0.63058	-0.42166	-0.27039	0.59277				
	12:46:12.447	2020-11-11 13:25:06.565	-0.1904	-0.8862	0.5835							10.5500															0.63025	-0.42166	-0.27051	0.59308				
	12:46:12.447	2020-11-11 13:25:06.570	0.1987	-1.0957	0.4307							10.5500															0.62967	-0.42108	-0.27170	0.59357				
	12:46:12.448	2020-11-11 13:25:06.575	-0.2808	-0.7280	0.5264							10.4800															0.62991	-0.42151	-0.27139	0.59314				
	12:46:12.448	2020-11-11 13:25:06.580	-0.2617	-0.7446	0.4043							10.3600															0.62888	-0.42249	-0.27261	0.59302				
	12:46:12.448	2020-11-11 13:25:06.585	-0.1963	-0.8247	0.5649							10.4800															0.62833	-0.42349	-0.27332	0.59253				
	12:46:12.448	2020-11-11 13:25:06.590	-0.1523	-0.8960	0.5664							10.2300															0.62790	-0.42386	-0.27386	0.59250				
	12:46:12.448	2020-11-11 13:25:06.595	0.0454	-1.0532	0.4780							10.2300															0.62769	-0.42392	-0.27469	0.59229				
	12:46:12.448	2020-11-11 13:25:06.600	-0.2168	-0.8379	0.5098							10.2300															0.62808	-0.42386	-0.27417	0.59213				
	12:46:12.448	2020-11-11 13:25:06.605	-0.0840	-0.9092	0.4414							10.3600															0.62817	-0.42407	-0.27444	0.59180				
	12:46:12.448	2020-11-11 13:25:06.610	-0.1670	-0.7236	0.5635							10.2300															0.62857	-0.42441	-0.27417	0.59122				
	12:46:12.448	2020-11-11 13:25:06.615	-0.2358	-0.7393	0.5571							10.6100															0.62881	-0.42484	-0.27396	0.59076				
	12:46:12.448	2020-11-11 13:25:06.620	0.3130	-1.2578	0.1172							10.2300															0.62698	-0.42545	-0.27695	0.59085				
	12:46:12.448	2020-11-11 13:25:06.625	-0.2017	-1.1030	0.6084							10.5500															0.62735	-0.42578	-0.27609	0.59064				
	12:46:12.449	2020-11-11 13:25:06.630	-0.3125	-0.6875	0.6055							10.1700															0.62830	-0.42566	-0.27493	0.59027				
	12:46:12.449	2020-11-11 13:25:06.635	-0.0493	-0.9458	0.4941							10.1700															0.62805	-0.42557	-0.27515	0.59045				
	12:46:12.449	2020-11-11 13:25:06.640	-0.2422	-0.7261	0.4399							10.1700															0.62790	-0.42599	-0.27469	0.59058				
	12:46:12.449	2020-11-11 13:25:06.645	-0.1655	-0.7759	0.3975							10.1100															0.62665	-0.42703	-0.27579	0.59061				
	12:46:12.449	2020-11-11 13:25:06.650	-0.2266	-0.8008	0.4507							10.2300															0.62494	-0.42871	-0.27716	0.59061				
	12:46:12.449	2020-11-11 13:25:06.655	-0.1396	-0.9873	0.5532							10.2300															0.62326	-0.42969	-0.27866	0.59094				
	12:46:12.449	2020-11-11 13:25:06.660	-0.2085	-0.8613	0.4619							10.3600															0.62189	-0.43051	-0.27939	0.59143				
	12:46:12.449	2020-11-11 13:25:06.665	-0.0776	-0.8696	0.4160							10.0400															0.62036	-0.43155	-0.28064	0.59171				
	12:46:12.449	2020-11-11 13:25:06.670	-0.1177	-0.8369	0.3901							10.0400															0.61868	-0.43295	-0.28220	0.59171				
	12:46:12.449	2020-11-11 13:25:06.675	-0.0962	-0.9575	0.4849							10.2300															0.61713	-0.43445	-0.28397	0.59140				
	12:46:12.450	2020-11-11 13:25:06.680	-0.0957	-1.0215	0.5488							10.3600															0.61639	-0.43527	-0.28494	0.59106				
	12:46:12.450	2020-11-11 13:25:06.685	-0.0459	-0.9341	0.4839							10.5500															0.61642	-0.43555	-0.28525	0.59067				
	12:46:12.450	2020-11-11 13:25:06.690	-0.1836	-0.7676	0.4019							10.4800															0.61658	-0.43616	-0.28519	0.59006				
	12:46:12.450	2020-11-11 13:25:06.695	-0.1636	-0.7632	0.3755							10.4800															0.61609	-0.43726	-0.28586	0.58945				
	12:46:12.450	2020-11-11 13:25:06.700	-0.1006	-0.8325	0.4248							10.2300															0.61575	-0.43845	-0.28653	0.58862				
	12:46:12.451	2020-11-11 13:25:06.705	0.0347	-0.7222	0.4521							10.1100															0.61597	-0.43973	-0.28680	0.58728				
	12:46:12.451	2020-11-11 13:25:06.710	-0.1738	-0.8340	0.4614							10.4800															0.61591	-0.44128	-0.28711	0.58606				
	12:46:12.451	2020-11-11 13:25:06.715	-0.2163	-0.9634	0.4678							10.1700															0.61542	-0.44269	-0.28720	0.58545				
	12:46:12.451	2020-11-11 13:25:06.720	-0.1309	-1.0234	0.4268							10.4800															0.61478	-0.44366	-0.28741	0.58527				
	12:46:12.451	2020-11-11 13:25:06.725	-0.4434	-0.9087	0.3970							10.2300															0.61426	-0.44504	-0.28647	0.58524				
	12:46:12.451	2020-11-11 13:25:06.730	-0.0752	-1.1577	0.4028							10.4800															0.61343	-0.44580	-0.28741	0.58505				
	12:46:12.451	2020-11-11 13:25:06.735	-0.0952	-1.0542	0.4409							10.2300															0.61307	-0.44669	-0.28882	0.58408				
	12:46:12.452	2020-11-11 13:25:06.740	-0.4141	-0.8599	0.4917							10.2300															0.61267	-0.44778	-0.29013	0.58301				
	12:46:12.452	2020-11-11 13:25:06.745	-0.1729	-1.0728	0.6006							10.2300															0.61166	-0.44757	-0.29163	0.58347				
	12:46:12.452	2020-11-11 13:25:06.750	0.0908	-1.0693	0.3975							10.2300															0.61176	-0.44696	-0.29211	0.58362				
	12:46:12.452	2020-11-11 13:25:06.755	-0.0928	-0.9497	0.3267							10.4800															0.61261	-0.44672	-0.29138	0.58328				
	12:46:12.452	2020-11-11 13:25:06.760	-0.2510	-0.8193	0.4604							10.0400															0.61368	-0.44678	-0.29019	0.58267				
	12:46:12.452	2020-11-11 13:25:06.765	-0.2681	-0.8530	0.3813							10.2300															0.61365	-0.44687	-0.29001	0.58273				
	12:46:12.452	2020-11-11 13:25:06.770	-0.1113	-0.9595	0.4185							10.2300															0.61346	-0.44678	-0.29025	0.58289				
	12:46:12.452	2020-11-11 13:25:06.775	-0.0410	-0.9570	-0.0928							10.2300															0.61349	-0.44687	-0.28970	0.58307				
	12:46:12.452	2020-11-11 13:25:06.780	-0.2617	-0.9634	0.7715							10.2300															0.61496	-0.44742	-0.28799	0.58191				
	12:46:12.452	2020-11-11 13:25:06.785	-0.3657	-0.7861	0.4795							10.5500															0.61539	-0.44760	-0.28726	0.58170				
	12:46:12.452	2020-11-11 13:25:06.790	-0.1001	-0.9873	0.3652							10.2300															0.61496	-0.44742	-0.28778	0.58203				
	12:46:12.453	2020-11-11 13:25:06.795	-0.1421	-0.8740	0.3965							10.2300															0.61481	-0.44736	-0.28793	0.58215				
	12:46:12.453	2020-11-11 13:25:06.800	-0.1411	-0.8926	0.4429							10.2300															0.61481	-0.44724	-0.28793	0.58224				
	12:46:12.453	2020-11-11 13:25:06.805	-0.1519	-0.9302	0.4346							10.2300															0.61475	-0.44717	-0.28799	0.58237				
	12:46:12.453	2020-11-11 13:25:06.810	-0.1611	-0.9053	0.4229							10.2300															0.61475	-0.44711	-0.28787	0.58243				
	12:46:12.453	2020-11-11 13:25:06.815	-0.1719	-0.8877	0.4194							10.2300															0.61472	-0.44717	-0.28760	0.58258				
	12:46:12.453	2020-11-11 13:25:06.820	-0.0811	-0.9033	0.4180							10.1700															0.61469	-0.44711	-0.28751	0.58267				
	12:46:12.453	2020-11-11 13:25:06.825	-0.1416	-0.9238	0.4209							10.1100															0.61475	-0.44708	-0.28726	0.58276				
	12:46:12.453	2020-11-11 13:25:06.830	-0.1670	-0.8965	0.4272							10.2300															0.61472	-0.44720	-0.28696	0.58286				
	12:46:12.453	2020-11-11 13:25:06.835	-0.1177	-0.9199	0.4023							10.1700															0.61465	-0.44736	-0.28677	0.58289				
	12:46:12.453	2020-11-11 13:25:06.840	-0.1426	-0.9375	0.4224							10.4800															0.61472	-0.44754	-0.28635	0.58289				
	12:46:12.454	2020-11-11 13:25:06.845	-0.1787	-0.9004	0.4585							10.1100															0.61490	-0.44763	-0.28583	0.58292				
	12:46:12.454	2020-11-11 13:25:06.850	-0.1597	-0.8682	0.3794							10.4800															0.61487	-0.44757	-0.28558	0.58310				
